"CLB","Fc.Type","Stock","Year","Agency","Mod"
"1601B","TRS","WSH",2016,70100,73333
"1601B","TRS","CWS",2016,30977,35176
"1601B","TRS","SUM",2016,93300,105748
"1601B","TRS","WCN",2016,41095,48034
"1601B","TRS","MCB",2016,101000,115632
"1601B","ESC","AKS",2016,0,7099
"1601B","ESC","FRL",2016,51903,57236
"1601B","ESC","GSQ",2016,0,26084
"1601B","ESC","GST",2016,0,7469
"1601B","ESC","NKS",2016,1324,1308
"1601B","ESC","STL",2016,299,346
"1601B","ESC","ORC",2016,119374,110710
"1601B","ESC","LYF",2016,12800,15912
"1702B","TRS","NTH",2017,104935,108254
"1702B","TRS","FRE",2017,184349,180300
"1702B","TRS","RBH+RBT",2017,163568,172885
"1702B","TRS","GSH",2017,11820,10414
"1702B","TRS","NKF",2017,21997,21922
"1702B","TRS","PSF+PSY",2017,144238,142320
"1702B","TRS","PSN",2017,8040,8901
"1702B","TRS","SKG",2017,14429,15947
"1702B","TRS","SNO",2017,3412,3775
"1702B","TRS","WCH",2017,47079,47587
"1702B","TRS","URB",2017,260000,253016
"1702B","TRS","SPR",2017,158400,158396
"1702B","TRS","BON",2017,24600,24297
"1702B","TRS","CWF",2017,67800,61429
"1702B","TRS","LRW",2017,12500,19063
"1702B","TRS","WSH",2017,40190,38756
"1702B","TRS","CWS",2017,21300,24763
"1702B","TRS","SUM",2017,63100,75738
"1702B","TRS","WCN",2017,36705,39456
"1702B","TRS","MCB",2017,45600,62130
"1702B","ESC","AKS",2017,0,4896
"1702B","ESC","FRL",2017,107065,112272
"1702B","ESC","GSQ",2017,39106,40981
"1702B","ESC","GST",2017,10639,11163
"1702B","ESC","NKS",2017,1291,1297
"1702B","ESC","STL",2017,266,360
"1702B","ESC","ORC",2017,87243,80529
"1702B","ESC","LYF",2017,8100,11091
"1804B","TRS","NTH",1999,154294,158401
"1804B","TRS","NTH",2000,188482,182743
"1804B","TRS","NTH",2001,212075,188687
"1804B","TRS","NTH",2002,147769,172384
"1804B","TRS","NTH",2003,165223,162926
"1804B","TRS","NTH",2004,153494,151155
"1804B","TRS","NTH",2005,132480,146886
"1804B","TRS","NTH",2006,151915,140887
"1804B","TRS","NTH",2007,123388,123055
"1804B","TRS","NTH",2008,112038,118407
"1804B","TRS","NTH",2009,126901,120967
"1804B","TRS","NTH",2010,114904,111885
"1804B","TRS","NTH",2011,95091,96722
"1804B","TRS","NTH",2012,81097,89098
"1804B","TRS","NTH",2013,96349,96954
"1804B","TRS","NTH",2014,97188,111678
"1804B","TRS","NTH",2015,154141,121787
"1804B","TRS","NTH",2016,102650,102687
"1804B","TRS","NTH",2017,56483,83849
"1804B","TRS","NTH",2018,101362,90891
"1804B","TRS","FRE",1999,105473,123673
"1804B","TRS","FRE",2000,116233,127055
"1804B","TRS","FRE",2001,154175,152241
"1804B","TRS","FRE",2002,189335,175610
"1804B","TRS","FRE",2003,191700,180348
"1804B","TRS","FRE",2004,147813,159649
"1804B","TRS","FRE",2005,135177,156416
"1804B","TRS","FRE",2006,203460,159638
"1804B","TRS","FRE",2007,110555,142975
"1804B","TRS","FRE",2008,149048,141361
"1804B","TRS","FRE",2009,136201,153701
"1804B","TRS","FRE",2010,203948,169991
"1804B","TRS","FRE",2011,161748,152468
"1804B","TRS","FRE",2012,77285,126736
"1804B","TRS","FRE",2013,165166,145710
"1804B","TRS","FRE",2014,159656,173523
"1804B","TRS","FRE",2015,236551,184478
"1804B","TRS","FRE",2016,126975,152473
"1804B","TRS","FRE",2017,105275,131225
"1804B","TRS","FRE",2018,156877,147972
"1804B","TRS","RBH+RBT",1999,105402,100427
"1804B","TRS","RBH+RBT",2000,39227,40543
"1804B","TRS","RBH+RBT",2001,89209,94345
"1804B","TRS","RBH+RBT",2002,167548,163851
"1804B","TRS","RBH+RBT",2003,217662,189192
"1804B","TRS","RBH+RBT",2004,261827,278731
"1804B","TRS","RBH+RBT",2005,157906,162399
"1804B","TRS","RBH+RBT",2006,197866,192120
"1804B","TRS","RBH+RBT",2007,121232,126389
"1804B","TRS","RBH+RBT",2008,99325,106817
"1804B","TRS","RBH+RBT",2009,92944,74197
"1804B","TRS","RBH+RBT",2010,94736,104898
"1804B","TRS","RBH+RBT",2011,162711,148518
"1804B","TRS","RBH+RBT",2012,81277,120123
"1804B","TRS","RBH+RBT",2013,180921,129539
"1804B","TRS","RBH+RBT",2014,120703,162373
"1804B","TRS","RBH+RBT",2015,209263,178633
"1804B","TRS","RBH+RBT",2016,172705,172242
"1804B","TRS","RBH+RBT",2017,182326,203028
"1804B","TRS","RBH+RBT",2018,158357,154182
"1804B","TRS","GSH",1999,23015,25730
"1804B","TRS","GSH",2000,21322,18482
"1804B","TRS","GSH",2001,29633,32497
"1804B","TRS","GSH",2002,22064,26286
"1804B","TRS","GSH",2003,21496,19198
"1804B","TRS","GSH",2004,20852,21330
"1804B","TRS","GSH",2005,25941,23487
"1804B","TRS","GSH",2006,22109,25536
"1804B","TRS","GSH",2007,12733,11061
"1804B","TRS","GSH",2008,12011,15510
"1804B","TRS","GSH",2009,13380,13000
"1804B","TRS","GSH",2010,11605,10620
"1804B","TRS","GSH",2011,11480,11081
"1804B","TRS","GSH",2012,8462,7473
"1804B","TRS","GSH",2013,8242,7199
"1804B","TRS","GSH",2014,15665,16536
"1804B","TRS","GSH",2015,9888,13086
"1804B","TRS","GSH",2016,10236,7408
"1804B","TRS","GSH",2017,14524,11767
"1804B","TRS","GSH",2018,11353,13423
"1804B","TRS","NKF",1999,43709,42293
"1804B","TRS","NKF",2000,35630,44737
"1804B","TRS","NKF",2001,71437,59811
"1804B","TRS","NKF",2002,62519,58051
"1804B","TRS","NKF",2003,33339,38830
"1804B","TRS","NKF",2004,18118,23633
"1804B","TRS","NKF",2005,20703,23832
"1804B","TRS","NKF",2006,38455,34070
"1804B","TRS","NKF",2007,39390,37132
"1804B","TRS","NKF",2008,33750,34040
"1804B","TRS","NKF",2009,25884,30678
"1804B","TRS","NKF",2010,41239,37741
"1804B","TRS","NKF",2011,40678,40836
"1804B","TRS","NKF",2012,41557,40346
"1804B","TRS","NKF",2013,37525,37523
"1804B","TRS","NKF",2014,32053,32356
"1804B","TRS","NKF",2015,23696,25152
"1804B","TRS","NKF",2016,21226,23140
"1804B","TRS","NKF",2017,25500,24286
"1804B","TRS","NKF",2018,25231,26637
"1804B","TRS","PSF+PSY",1999,146471,123360
"1804B","TRS","PSF+PSY",2000,100425,122722
"1804B","TRS","PSF+PSY",2001,145822,133890
"1804B","TRS","PSF+PSY",2002,147447,144775
